Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,4380
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,151
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,29
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00020921486429870129
power__switching__total,0.00006803406722610816
power__leakage__total,3.476981547123614E-8
power__total,0.00027728371787816286
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2828980185738097
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2828980185738097
timing__hold__ws__corner:nom_tt_025C_1v80,0.20425806069123154
timing__setup__ws__corner:nom_tt_025C_1v80,105.04212907919543
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.204258
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,133.676224
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,954
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,29
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2993969323870828
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2993969323870828
timing__hold__ws__corner:nom_ss_100C_1v60,0.6429635894577216
timing__setup__ws__corner:nom_ss_100C_1v60,98.66819818236502
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.642964
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,128.465424
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,29
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2747635807757772
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2747635807757772
timing__hold__ws__corner:nom_ff_n40C_1v95,0.04218914226276115
timing__setup__ws__corner:nom_ff_n40C_1v95,107.42124649405437
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.042189
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,135.461517
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1136
design__max_fanout_violation__count,29
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.2718828295011579
clock__skew__worst_setup,0.2718828295011579
timing__hold__ws,0.04018613333623472
timing__setup__ws,98.20100210953483
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.040186
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,128.125763
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3062
design__instance__area__stdcell,30863.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.900979
design__instance__utilization__stdcell,0.900979
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,55
design__instance__area__class:inverter,206.448
design__instance__count__class:sequential_cell,443
design__instance__area__class:sequential_cell,10198.5
design__instance__count__class:multi_input_combinational_cell,1794
design__instance__area__class:multi_input_combinational_cell,16738.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1318
design__instance__area__class:fill_cell,3392
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1284.47
design__instance__displacement__mean,0.401
design__instance__displacement__max,88.88
route__wirelength__estimated,87300.6
design__violations,0
design__instance__count__class:timing_repair_buffer,204
design__instance__area__class:timing_repair_buffer,1963.13
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,75
design__instance__area__class:clock_buffer,1052.26
design__instance__count__class:clock_inverter,6
design__instance__area__class:clock_inverter,58.8064
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,3
global_route__vias,43
global_route__wirelength,164661
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,28
design__instance__area__class:antenna_cell,70.0672
route__net,2566
route__net__special,2
route__drc_errors__iter:0,18
route__wirelength__iter:0,108874
route__drc_errors__iter:1,0
route__wirelength__iter:1,108877
route__drc_errors__iter:2,2522
route__wirelength__iter:2,109089
route__drc_errors__iter:3,821
route__wirelength__iter:3,108851
route__drc_errors__iter:4,530
route__wirelength__iter:4,108969
route__drc_errors__iter:5,385
route__wirelength__iter:5,108953
route__drc_errors__iter:6,385
route__wirelength__iter:6,108953
route__drc_errors__iter:7,281
route__wirelength__iter:7,108918
route__drc_errors__iter:8,168
route__wirelength__iter:8,108910
route__drc_errors__iter:9,165
route__wirelength__iter:9,108915
route__drc_errors__iter:10,93
route__wirelength__iter:10,108896
route__drc_errors__iter:11,56
