Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,22343
design__instance__area,110874
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,371
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,55
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0028819828294217587
power__switching__total,0.0012423006119206548
power__leakage__total,1.2224049328324327E-7
power__total,0.0041244057938456535
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2827713976342701
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2826125802261058
timing__hold__ws__corner:nom_tt_025C_1v80,0.3394462584872389
timing__setup__ws__corner:nom_tt_025C_1v80,8.713270351859663
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.339446
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.713270
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1280
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,55
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.299978023134606
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.299978023134606
timing__hold__ws__corner:nom_ss_100C_1v60,0.8872932639769588
timing__setup__ws__corner:nom_ss_100C_1v60,-2.664105456091289
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-85.54886463594288
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-2.664105456091289
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.887293
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,88
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-2.664105
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,88
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,55
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2750308114653623
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.27481681597131363
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1239720028390624
timing__setup__ws__corner:nom_ff_n40C_1v95,10.874748520600022
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.123972
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,12.866539
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1455
design__max_fanout_violation__count,55
design__max_cap_violation__count,5
clock__skew__worst_hold,-0.2724736347004213
clock__skew__worst_setup,0.2718994828469983
timing__hold__ws,0.1214431922732028
timing__setup__ws,-3.136204273936881
timing__hold__tns,0.0
timing__setup__tns,-162.95456822925752
timing__hold__wns,0
timing__setup__wns,-3.136204273936881
timing__hold_vio__count,0
timing__hold_r2r__ws,0.121443
timing__hold_r2r_vio__count,0
timing__setup_vio__count,300
timing__setup_r2r__ws,-3.136204
timing__setup_r2r_vio__count,300
design__die__bbox,0.0 0.0 508.76 225.76
design__core__bbox,2.76 2.72 506.0 223.04
design__io,45
design__die__area,114858
design__core__area,110874
design__instance__count__stdcell,5704
design__instance__area__stdcell,52592.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.474349
design__instance__utilization__stdcell,0.474349
design__rows,81
design__rows:unithd,81
design__sites,88614
design__sites:unithd,88614
design__instance__count__class:inverter,44
design__instance__area__class:inverter,165.158
design__instance__count__class:sequential_cell,813
design__instance__area__class:sequential_cell,17292.8
design__instance__count__class:multi_input_combinational_cell,2023
design__instance__area__class:multi_input_combinational_cell,20678.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,16639
design__instance__area__class:fill_cell,58280.9
design__instance__count__class:tap_cell,1577
design__instance__area__class:tap_cell,1973.14
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,22518.8
design__instance__displacement__mean,3.851
design__instance__displacement__max,76.54
route__wirelength__estimated,119586
design__violations,0
design__instance__count__class:timing_repair_buffer,1103
design__instance__area__class:timing_repair_buffer,10812.9
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,117
design__instance__area__class:clock_buffer,1530.22
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,92.5888
design__instance__count__setup_buffer,3
design__instance__count__hold_buffer,775
global_route__vias,25
global_route__wirelength,208807
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,7
design__instance__count__class:antenna_cell,19
design__instance__area__class:antenna_cell,47.5456
route__net,4083
route__net__special,2
route__drc_errors__iter:0,26
route__wirelength__iter:0,143544
route__drc_errors__iter:1,0
route__wirelength__iter:1,143538
route__drc_errors__iter:2,85
route__wirelength__iter:2,143523
route__drc_errors__iter:3,0
route__wirelength__iter:3,143516
route__drc_errors__iter:4,2
route__wirelength__iter:4,143532
route__drc_errors__iter:5,0
route__wirelength__iter:5,143527
route__drc_errors,0
route__wirelength,143538
route__vias,31885
route__vias__singlecut,31885
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,562.66
timing__unannotated_net__count__corner:nom_tt_025C_1v80,75
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,75
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
