Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,462
design__inferred_latch__count,0
design__instance__count,4263
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,9
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.001377781736664474
power__switching__total,0.0004353713011369109
power__leakage__total,3.439816609329682E-8
power__total,0.0018131873803213239
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.30537964688023433
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.29362221818347745
timing__hold__ws__corner:nom_tt_025C_1v80,0.20554025729863412
timing__setup__ws__corner:nom_tt_025C_1v80,8.798919175650498
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.205540
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,10.771841
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,200
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.33909606637979245
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.31760125983671506
timing__hold__ws__corner:nom_ss_100C_1v60,0.6770092456045437
timing__setup__ws__corner:nom_ss_100C_1v60,1.7624817659740837
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.677009
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,1.762482
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2900381961140195
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28282779696551613
timing__hold__ws__corner:nom_ff_n40C_1v95,0.03498051947114747
timing__setup__ws__corner:nom_ff_n40C_1v95,11.40644500027145
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.034981
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.844244
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,259
design__max_fanout_violation__count,0
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.2839692172894148
clock__skew__worst_setup,0.2774313357570983
timing__hold__ws,0.03365030571657182
timing__setup__ws,1.5571064878215748
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.033650
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,1.557106
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3148
design__instance__area__stdcell,31468.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.918657
design__instance__utilization__stdcell,0.918657
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,8
design__instance__area__class:buffer,40.0384
design__instance__count__class:inverter,92
design__instance__area__class:inverter,345.331
design__instance__count__class:sequential_cell,435
design__instance__area__class:sequential_cell,9900.75
design__instance__count__class:multi_input_combinational_cell,1875
design__instance__area__class:multi_input_combinational_cell,18253.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1115
design__instance__area__class:fill_cell,2786.42
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GPL-1015,1
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,85377.6
design__violations,0
design__instance__count__class:clock_buffer,63
design__instance__area__class:clock_buffer,873.338
design__instance__count__class:clock_inverter,19
design__instance__area__class:clock_inverter,150.144
flow__warnings__count:STA-1140,6
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
design__instance__count__class:timing_repair_buffer,164
design__instance__area__class:timing_repair_buffer,1244.94
global_route__vias,15
global_route__wirelength,158948
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
flow__warnings__count:GRT-0115,2
flow__warnings__count:GRT-0273,4
flow__warnings__count:GRT-0704,2
antenna_diodes_count,16
design__instance__count__class:antenna_cell,36
design__instance__area__class:antenna_cell,90.0864
route__net,2637
route__net__special,2
route__drc_errors__iter:0,85
route__wirelength__iter:0,102673
route__drc_errors__iter:1,6
route__wirelength__iter:1,102603
route__drc_errors__iter:2,6
route__wirelength__iter:2,102600
route__drc_errors__iter:3,5
route__wirelength__iter:3,102599
route__drc_errors__iter:4,5
route__wirelength__iter:4,102599
route__drc_errors__iter:5,0
route__wirelength__iter:5,102600
route__drc_errors__iter:6,80
route__wirelength__iter:6,102638
route__drc_errors__iter:7,75
route__wirelength__iter:7,102638
route__drc_errors__iter:8,75
route__wirelength__iter:8,102638
route__drc_errors__iter:9,4
route__wirelength__iter:9,102607
route__drc_errors__iter:10,2
route__wirelength__iter:10,102614
route__drc_errors__iter:11,0
route__wirelength__iter:11,102613
