Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,22623
design__instance__area,110874
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,573
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,44
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.001988343195989728
power__switching__total,0.00088133430108428
power__leakage__total,1.1297183988290271E-7
power__total,0.00286979041993618
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3272470442809135
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.332953313233115
timing__hold__ws__corner:nom_tt_025C_1v80,0.3140547910621271
timing__setup__ws__corner:nom_tt_025C_1v80,7.398256439099436
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.314055
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,7.398256
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2475
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,44
design__max_cap_violation__count__corner:nom_ss_100C_1v60,28
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.36920287316845113
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3764023366198526
timing__hold__ws__corner:nom_ss_100C_1v60,0.8335579129538495
timing__setup__ws__corner:nom_ss_100C_1v60,-4.052772454566619
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-259.1361367723751
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-4.052772454566619
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.833558
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,90
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-4.052773
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,90
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,242
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,44
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3063786255860451
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.310639606163914
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1076608832557158
timing__setup__ws__corner:nom_ff_n40C_1v95,11.843660609696755
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107661
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,11.843660
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,2876
design__max_fanout_violation__count,44
design__max_cap_violation__count,38
clock__skew__worst_hold,-0.29804679012865154
clock__skew__worst_setup,0.30174938402049295
timing__hold__ws,0.10469964080953469
timing__setup__ws,-4.897089095067179
timing__hold__tns,0.0
timing__setup__tns,-324.1122306723766
timing__hold__wns,0
timing__setup__wns,-4.897089095067179
timing__hold_vio__count,0
timing__hold_r2r__ws,0.104700
timing__hold_r2r_vio__count,0
timing__setup_vio__count,270
timing__setup_r2r__ws,-4.897089
timing__setup_r2r_vio__count,270
design__die__bbox,0.0 0.0 508.76 225.76
design__core__bbox,2.76 2.72 506.0 223.04
design__io,45
design__die__area,114858
design__core__area,110874
design__instance__count__stdcell,7041
design__instance__area__stdcell,57935.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.522536
design__instance__utilization__stdcell,0.522536
design__rows,81
design__rows:unithd,81
design__sites,88614
design__sites:unithd,88614
design__instance__count__class:buffer,6
design__instance__area__class:buffer,30.0288
design__instance__count__class:inverter,116
design__instance__area__class:inverter,435.418
design__instance__count__class:sequential_cell,542
design__instance__area__class:sequential_cell,11528.6
design__instance__count__class:multi_input_combinational_cell,3813
design__instance__area__class:multi_input_combinational_cell,34959.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,15582
design__instance__area__class:fill_cell,52938.3
design__instance__count__class:tap_cell,1577
design__instance__area__class:tap_cell,1973.14
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1631
design__instance__displacement__mean,0.229
design__instance__displacement__max,16.78
route__wirelength__estimated,220434
design__violations,0
design__instance__count__class:timing_repair_buffer,806
design__instance__area__class:timing_repair_buffer,7517.21
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,82
design__instance__area__class:clock_buffer,1161.11
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,102.598
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,153
global_route__vias,305
global_route__wirelength,379665
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,13
design__instance__count__class:antenna_cell,91
design__instance__area__class:antenna_cell,227.718
route__net,5360
route__net__special,2
route__drc_errors__iter:0,1070
route__wirelength__iter:0,273015
route__drc_errors__iter:1,409
route__wirelength__iter:1,272717
route__drc_errors__iter:2,342
route__wirelength__iter:2,272664
route__drc_errors__iter:3,75
route__wirelength__iter:3,272677
route__drc_errors__iter:4,37
route__wirelength__iter:4,272697
route__drc_errors__iter:5,1
route__wirelength__iter:5,272691
route__drc_errors__iter:6,1
route__wirelength__iter:6,272691
route__drc_errors__iter:7,0
route__wirelength__iter:7,272692
route__drc_errors__iter:8,0
route__wirelength__iter:8,272984
route__drc_errors,0
route__wirelength,272692
route__vias,50313
route__vias__singlecut,50313
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,724.76
timing__unannotated_net__count__corner:nom_tt_025C_1v80,41
