Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,469
design__inferred_latch__count,0
design__instance__count,2276
design__instance__area,15143.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0004471330903470516
power__switching__total,0.00013592255709227175
power__leakage__total,1.4872891362927021E-8
power__total,0.0005830705631524324
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26724115343737825
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2682797115951363
timing__hold__ws__corner:nom_tt_025C_1v80,0.36308446166227704
timing__setup__ws__corner:nom_tt_025C_1v80,12.655603145883642
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.363084
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.465796
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,92
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27655198358557415
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27830558090256474
timing__hold__ws__corner:nom_ss_100C_1v60,0.980851427841219
timing__setup__ws__corner:nom_ss_100C_1v60,8.933126491376509
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.980851
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,12.338174
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26345601446132144
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2643061122553193
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1341602422684344
timing__setup__ws__corner:nom_ff_n40C_1v95,13.979217290525057
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.134160
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.696259
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,136
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.261780021735947
clock__skew__worst_setup,0.26248681748898856
timing__hold__ws,0.13138462911722057
timing__setup__ws,8.88126841651883
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.131385
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,12.280961
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,940
design__instance__area__stdcell,9320.19
design__instance__count__macros,1
design__instance__area__macros,1416.96
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.651
design__instance__utilization__stdcell,0.618199
design__rows,50
design__rows:unithd,50
design__sites,10971
design__sites:unithd,10971
design__instance__count__class:macro,1
design__instance__area__class:macro,1416.96
design__instance__count__class:buffer,4
design__instance__area__class:buffer,20.0192
design__instance__count__class:inverter,38
design__instance__area__class:inverter,142.637
design__instance__count__class:sequential_cell,133
design__instance__area__class:sequential_cell,3494.6
design__instance__count__class:multi_input_combinational_cell,388
design__instance__area__class:multi_input_combinational_cell,3604.71
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1335
design__instance__area__class:fill_cell,4406.73
design__instance__count__class:tap_cell,198
design__instance__area__class:tap_cell,247.738
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2750.8
design__instance__displacement__mean,2.644
design__instance__displacement__max,59.84
route__wirelength__estimated,19617.4
design__violations,0
design__instance__count__class:timing_repair_buffer,146
design__instance__area__class:timing_repair_buffer,1450.14
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,32
design__instance__area__class:clock_buffer,357.843
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,94
global_route__vias,2443
global_route__wirelength,35962
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
route__net,746
route__net__special,2
route__drc_errors__iter:0,597
route__wirelength__iter:0,23760
route__drc_errors__iter:1,359
route__wirelength__iter:1,23503
route__drc_errors__iter:2,217
route__wirelength__iter:2,23422
route__drc_errors__iter:3,17
route__wirelength__iter:3,23401
route__drc_errors__iter:4,0
route__wirelength__iter:4,23399
route__drc_errors,0
route__wirelength,23399
route__vias,5779
route__vias__singlecut,5779
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
flow__warnings__count:DRT-0419,2
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,226.73
timing__unannotated_net__count__corner:nom_tt_025C_1v80,52
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,52
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
