Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,31347
design__instance__area,149183
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,1036
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,32
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.0005521937273442745
power__switching__total,0.000305682624457404
power__leakage__total,1.4834776607131062E-7
power__total,0.0008580247522331774
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4329512704226919
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.4322499980293541
timing__hold__ws__corner:nom_tt_025C_1v80,0.3212229462233487
timing__setup__ws__corner:nom_tt_025C_1v80,22.23855296191413
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.321223
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,22.238552
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,4169
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,32
design__max_cap_violation__count__corner:nom_ss_100C_1v60,57
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.5712379619901814
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.5718258250983463
timing__hold__ws__corner:nom_ss_100C_1v60,0.8523789693111032
timing__setup__ws__corner:nom_ss_100C_1v60,6.095685906351131
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.852379
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.095686
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,510
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,32
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.374136177073472
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3727839253912343
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1128874803365619
timing__setup__ws__corner:nom_ff_n40C_1v95,28.13788037768456
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.112887
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,28.546488
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,4620
design__max_fanout_violation__count,32
design__max_cap_violation__count,69
clock__skew__worst_hold,-0.37043744120675026
clock__skew__worst_setup,0.3695912847046013
timing__hold__ws,0.1105591760546203
timing__setup__ws,4.943029236947024
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.110559
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.943029
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 682.64 225.76
design__core__bbox,2.76 2.72 679.88 223.04
design__io,45
design__die__area,154113
design__core__area,149183
design__instance__count__stdcell,10726
design__instance__area__stdcell,80098.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.536911
design__instance__utilization__stdcell,0.536911
design__rows,81
design__rows:unithd,81
design__sites,119232
design__sites:unithd,119232
design__instance__count__class:buffer,5
design__instance__area__class:buffer,25.024
design__instance__count__class:inverter,215
design__instance__area__class:inverter,807.024
design__instance__count__class:sequential_cell,291
design__instance__area__class:sequential_cell,6189.69
design__instance__count__class:multi_input_combinational_cell,6877
design__instance__area__class:multi_input_combinational_cell,60524.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,20621
design__instance__area__class:fill_cell,69085
design__instance__count__class:tap_cell,2158
design__instance__area__class:tap_cell,2700.09
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2718.7
design__instance__displacement__mean,0.253
design__instance__displacement__max,27.6
route__wirelength__estimated,350467
design__violations,0
design__instance__count__class:timing_repair_buffer,983
design__instance__area__class:timing_repair_buffer,8810.95
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,40
design__instance__area__class:clock_buffer,563.04
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,95.0912
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,126
global_route__vias,67
global_route__wirelength,585209
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,48
design__instance__count__class:antenna_cell,153
design__instance__area__class:antenna_cell,382.867
route__net,8420
route__net__special,2
route__drc_errors__iter:0,178
route__wirelength__iter:0,414988
route__drc_errors__iter:1,65
route__wirelength__iter:1,414947
route__drc_errors__iter:2,40
route__wirelength__iter:2,414942
route__drc_errors__iter:3,3
route__wirelength__iter:3,414939
route__drc_errors__iter:4,0
route__wirelength__iter:4,414934
route__drc_errors__iter:5,35
route__wirelength__iter:5,414929
route__drc_errors__iter:6,32
route__wirelength__iter:6,414931
route__drc_errors__iter:7,32
route__wirelength__iter:7,414931
route__drc_errors__iter:8,0
route__wirelength__iter:8,414932
route__drc_errors__iter:9,97
route__wirelength__iter:9,414600
route__drc_errors__iter:10,0
route__wirelength__iter:10,414600
route__drc_errors,0
route__wirelength,414934
route__vias,79576
route__vias__singlecut,79576
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
