Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,4336
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0002122621372109279
power__switching__total,0.00011241604806855321
power__leakage__total,1.638319524488452E-8
power__total,0.0003246945852879435
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2510699774702435
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2517962021267655
timing__hold__ws__corner:nom_tt_025C_1v80,0.36868381613418333
timing__setup__ws__corner:nom_tt_025C_1v80,6.303484135301107
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.368684
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.727495
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2513795076582631
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2525227598502043
timing__hold__ws__corner:nom_ss_100C_1v60,0.9960123008273716
timing__setup__ws__corner:nom_ss_100C_1v60,0.026227909475520637
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.996012
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,17.632938
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2509053869021879
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25137584392217827
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1408146417104807
timing__setup__ws__corner:nom_ff_n40C_1v95,8.420130608860758
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.140815
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.084652
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25087999054978133
clock__skew__worst_setup,0.2512628509706514
timing__hold__ws,0.13930176850761264
timing__setup__ws,-0.0009734435755222018
timing__hold__tns,0.0
timing__setup__tns,-0.0009734435755222018
timing__hold__wns,0
timing__setup__wns,-0.0009734435755222018
timing__hold_vio__count,0
timing__hold_r2r__ws,0.139302
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1
timing__setup_r2r__ws,17.628941
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,505
design__instance__area__stdcell,2770.16
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.167956
design__instance__utilization__stdcell,0.167956
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,8
design__instance__area__class:buffer,46.2944
design__instance__count__class:inverter,30
design__instance__area__class:inverter,112.608
design__instance__count__class:sequential_cell,24
design__instance__area__class:sequential_cell,510.49
design__instance__count__class:multi_input_combinational_cell,197
design__instance__area__class:multi_input_combinational_cell,1537.72
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3831
design__instance__area__class:fill_cell,13723.2
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,32.101
design__instance__displacement__mean,0.055
design__instance__displacement__max,3.64
route__wirelength__estimated,3526.52
design__violations,0
design__instance__count__class:timing_repair_buffer,16
design__instance__area__class:timing_repair_buffer,156.4
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,5
design__instance__area__class:clock_buffer,125.12
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,7
global_route__vias,1232
global_route__wirelength,6465
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,299
route__net__special,2
route__drc_errors__iter:0,35
route__wirelength__iter:0,3923
route__drc_errors__iter:1,1
route__wirelength__iter:1,3869
route__drc_errors__iter:2,1
route__wirelength__iter:2,3869
route__drc_errors__iter:3,0
route__wirelength__iter:3,3867
route__drc_errors,0
route__wirelength,3867
route__vias,1412
route__vias__singlecut,1412
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,161.12
timing__unannotated_net__count__corner:nom_tt_025C_1v80,58
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,58
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,58
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
