Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,11
design__inferred_latch__count,0
design__instance__count,5076
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,22
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0017640944570302963
power__switching__total,0.0012726006098091602
power__leakage__total,3.6002642644916705E-8
power__total,0.003036731155589223
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26976208141954006
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2699099076194497
timing__hold__ws__corner:nom_tt_025C_1v80,0.32335879333852846
timing__setup__ws__corner:nom_tt_025C_1v80,9.267151752725791
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.323359
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,9.267152
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,635
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2814610568723973
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2812283541198546
timing__hold__ws__corner:nom_ss_100C_1v60,0.9026556424477798
timing__setup__ws__corner:nom_ss_100C_1v60,-1.140380266939811
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-18.050665473250895
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.140380266939811
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.902656
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,27
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.140380
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,27
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.264725943103955
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26498617938828706
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11102674649466499
timing__setup__ws__corner:nom_ff_n40C_1v95,13.278361896967082
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111027
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,13.278362
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,740
design__max_fanout_violation__count,11
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2635322035185411
clock__skew__worst_setup,0.26373320940283435
timing__hold__ws,0.10887069331986558
timing__setup__ws,-1.4745147742378069
timing__hold__tns,0.0
timing__setup__tns,-27.278352793138023
timing__hold__wns,0
timing__setup__wns,-1.4745147742378069
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108871
timing__hold_r2r_vio__count,0
timing__setup_vio__count,81
timing__setup_r2r__ws,-1.474515
timing__setup_r2r_vio__count,81
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2986
design__instance__area__stdcell,28220.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.823837
design__instance__utilization__stdcell,0.823837
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,12
design__instance__area__class:buffer,60.0576
design__instance__count__class:inverter,45
design__instance__area__class:inverter,168.912
design__instance__count__class:sequential_cell,245
design__instance__area__class:sequential_cell,5921.93
design__instance__count__class:multi_input_combinational_cell,1785
design__instance__area__class:multi_input_combinational_cell,17037.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2090
design__instance__area__class:fill_cell,6034.54
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,7854.51
design__instance__displacement__mean,2.497
design__instance__displacement__max,90.3
route__wirelength__estimated,62277.1
design__violations,0
design__instance__count__class:timing_repair_buffer,392
design__instance__area__class:timing_repair_buffer,3779.88
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,46
design__instance__area__class:clock_buffer,639.363
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,35.0336
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,194
global_route__vias,8608
global_route__wirelength,108054
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,2528
route__net__special,2
route__drc_errors__iter:0,1447
route__wirelength__iter:0,72242
route__drc_errors__iter:1,600
route__wirelength__iter:1,71276
route__drc_errors__iter:2,561
route__wirelength__iter:2,71261
route__drc_errors__iter:3,55
route__wirelength__iter:3,71059
route__drc_errors__iter:4,0
route__wirelength__iter:4,71048
route__drc_errors,0
route__wirelength,71048
route__vias,19267
route__vias__singlecut,19267
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,259.24
timing__unannotated_net__count__corner:nom_tt_025C_1v80,45
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,45
