Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5693
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,15
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.001891396939754486
power__switching__total,0.001132999430410564
power__leakage__total,3.147324889596348E-8
power__total,0.003024427918717265
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2649500971389663
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2660992335131043
timing__hold__ws__corner:nom_tt_025C_1v80,0.31165515494883594
timing__setup__ws__corner:nom_tt_025C_1v80,9.02482292219812
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.311655
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,9.892358
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,313
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,15
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2737027071345931
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2749379413067259
timing__hold__ws__corner:nom_ss_100C_1v60,0.8547514049595218
timing__setup__ws__corner:nom_ss_100C_1v60,0.26094682708797706
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.854751
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,0.260947
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,15
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26141323179381293
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2615540635884696
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10648060512485624
timing__setup__ws__corner:nom_ff_n40C_1v95,9.968904206513034
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106481
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,13.554371
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,348
design__max_fanout_violation__count,15
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2605833400594347
clock__skew__worst_setup,0.2611524959091056
timing__hold__ws,0.10485362874740527
timing__setup__ws,-0.0794564436735549
timing__hold__tns,0.0
timing__setup__tns,-0.0794564436735549
timing__hold__wns,0
timing__setup__wns,-0.0794564436735549
timing__hold_vio__count,0
timing__hold_r2r__ws,0.104854
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1
timing__setup_r2r__ws,-0.079456
timing__setup_r2r_vio__count,1
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2505
design__instance__area__stdcell,24253.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.708014
design__instance__utilization__stdcell,0.708014
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:inverter,27
design__instance__area__class:inverter,101.347
design__instance__count__class:sequential_cell,332
design__instance__area__class:sequential_cell,7061.77
design__instance__count__class:multi_input_combinational_cell,1287
design__instance__area__class:multi_input_combinational_cell,12361.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3188
design__instance__area__class:fill_cell,10002.1
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1516.78
design__instance__displacement__mean,0.568
design__instance__displacement__max,27.82
route__wirelength__estimated,42568.6
design__violations,0
design__instance__count__class:timing_repair_buffer,352
design__instance__area__class:timing_repair_buffer,3443.3
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,47
design__instance__area__class:clock_buffer,665.638
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,48.7968
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,175
global_route__vias,14135
global_route__wirelength,78011
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2054
route__net__special,2
route__drc_errors__iter:0,463
route__wirelength__iter:0,48561
route__drc_errors__iter:1,92
route__wirelength__iter:1,48202
route__drc_errors__iter:2,95
route__wirelength__iter:2,48096
route__drc_errors__iter:3,0
route__wirelength__iter:3,48079
route__drc_errors,0
route__wirelength,48079
route__vias,14035
route__vias__singlecut,14035
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,279.68
timing__unannotated_net__count__corner:nom_tt_025C_1v80,36
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,36
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,36
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
