Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,13
design__inferred_latch__count,0
design__instance__count,4557
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,18
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000243827496888116
power__switching__total,0.00007207945600384846
power__leakage__total,3.7924248630361035E-8
power__total,0.000315944867907092
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26815431190095834
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.267504276301656
timing__hold__ws__corner:nom_tt_025C_1v80,0.3118902446809491
timing__setup__ws__corner:nom_tt_025C_1v80,77.50839833781845
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.311890
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,88.619202
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,305
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,18
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2788099552369166
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2779550834837778
timing__hold__ws__corner:nom_ss_100C_1v60,0.8787116838431126
timing__setup__ws__corner:nom_ss_100C_1v60,75.3922670077568
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.878712
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,76.264900
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,18
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2632296954913509
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26310662726559053
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10517637058979157
timing__setup__ws__corner:nom_ff_n40C_1v95,78.28451708461199
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.105176
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.961678
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,372
design__max_fanout_violation__count,18
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2623625835290194
clock__skew__worst_setup,0.26213762458229245
timing__hold__ws,0.10390238963300355
timing__setup__ws,75.24772840036064
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.103902
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,76.071419
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2916
design__instance__area__stdcell,29718.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.867558
design__instance__utilization__stdcell,0.867558
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,10
design__instance__area__class:buffer,50.048
design__instance__count__class:inverter,73
design__instance__area__class:inverter,274.013
design__instance__count__class:sequential_cell,364
design__instance__area__class:sequential_cell,9564.17
design__instance__count__class:multi_input_combinational_cell,1549
design__instance__area__class:multi_input_combinational_cell,14541.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1641
design__instance__area__class:fill_cell,4536.85
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,8488.06
design__instance__displacement__mean,2.768
design__instance__displacement__max,104.8
route__wirelength__estimated,56558.3
design__violations,0
design__instance__count__class:timing_repair_buffer,393
design__instance__area__class:timing_repair_buffer,3794.89
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,54
design__instance__area__class:clock_buffer,743.213
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,150.144
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,255
global_route__vias,39
global_route__wirelength,104997
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,12
design__instance__area__class:antenna_cell,30.0288
route__net,2447
route__net__special,2
route__drc_errors__iter:0,81
route__wirelength__iter:0,67064
route__drc_errors__iter:1,14
route__wirelength__iter:1,67061
route__drc_errors__iter:2,11
route__wirelength__iter:2,67033
route__drc_errors__iter:3,0
route__wirelength__iter:3,67031
route__drc_errors__iter:4,10
route__wirelength__iter:4,67032
route__drc_errors__iter:5,0
route__wirelength__iter:5,67040
route__drc_errors,0
route__wirelength,67031
route__vias,18375
route__vias__singlecut,18375
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,309.01
timing__unannotated_net__count__corner:nom_tt_025C_1v80,48
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,48
