Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5749
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,9
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,15
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.001141834887675941
power__switching__total,0.0004058278864249587
power__leakage__total,3.6368728473235024E-8
power__total,0.0015476990956813097
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2792100796263078
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27943201321520705
timing__hold__ws__corner:nom_tt_025C_1v80,0.3042979843123262
timing__setup__ws__corner:nom_tt_025C_1v80,11.001723399249867
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.304298
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.697997
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,253
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,15
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2950444139182447
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.29525413505352777
timing__hold__ws__corner:nom_ss_100C_1v60,0.8641168025709213
timing__setup__ws__corner:nom_ss_100C_1v60,5.078209996248557
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.864117
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,5.078210
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,15
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.270976609931678
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.271204066880281
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10747203431388604
timing__setup__ws__corner:nom_ff_n40C_1v95,11.24955183070786
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107472
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.101170
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,282
design__max_fanout_violation__count,15
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26906580502995436
clock__skew__worst_setup,0.2691998367083929
timing__hold__ws,0.1060739859305873
timing__setup__ws,4.937755233341686
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106074
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.937755
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2744
design__instance__area__stdcell,24951.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.728395
design__instance__utilization__stdcell,0.728395
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,3
design__instance__area__class:buffer,12.512
design__instance__count__class:inverter,106
design__instance__area__class:inverter,397.882
design__instance__count__class:sequential_cell,305
design__instance__area__class:sequential_cell,6487.47
design__instance__count__class:multi_input_combinational_cell,1575
design__instance__area__class:multi_input_combinational_cell,14271.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3005
design__instance__area__class:fill_cell,9303.92
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2619.76
design__instance__displacement__mean,0.901
design__instance__displacement__max,57.82
route__wirelength__estimated,49061.3
design__violations,0
design__instance__count__class:timing_repair_buffer,245
design__instance__area__class:timing_repair_buffer,2392.29
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,46
design__instance__area__class:clock_buffer,651.875
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,167.661
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,159
global_route__vias,16918
global_route__wirelength,89789
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2288
route__net__special,2
route__drc_errors__iter:0,798
route__wirelength__iter:0,55934
route__drc_errors__iter:1,270
route__wirelength__iter:1,55354
route__drc_errors__iter:2,235
route__wirelength__iter:2,55265
route__drc_errors__iter:3,20
route__wirelength__iter:3,55166
route__drc_errors__iter:4,2
route__wirelength__iter:4,55165
route__drc_errors__iter:5,2
route__wirelength__iter:5,55165
route__drc_errors__iter:6,0
route__wirelength__iter:6,55162
route__drc_errors,0
route__wirelength,55162
route__vias,16765
route__vias__singlecut,16765
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,307.58
timing__unannotated_net__count__corner:nom_tt_025C_1v80,41
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,41
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
