Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,4946
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,42
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0018189239781349897
power__switching__total,0.0004608902963809669
power__leakage__total,4.431876732269302E-8
power__total,0.002279858570545912
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2690574783570342
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26893696364430275
timing__hold__ws__corner:nom_tt_025C_1v80,0.3182587061749163
timing__setup__ws__corner:nom_tt_025C_1v80,10.868727558922592
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.318259
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,14.322420
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,55
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,42
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27939815141199836
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2803792555266071
timing__hold__ws__corner:nom_ss_100C_1v60,0.8798810817880232
timing__setup__ws__corner:nom_ss_100C_1v60,9.283905462730422
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.879881
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,9.283905
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,42
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2638234982928655
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26376659936124425
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10609868839358384
timing__setup__ws__corner:nom_ff_n40C_1v95,11.164154361416907
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106099
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.211021
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,87
design__max_fanout_violation__count,42
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2629228575942421
clock__skew__worst_setup,0.2628810576961828
timing__hold__ws,0.10482659481599108
timing__setup__ws,9.076669450736016
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.104827
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,9.076670
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2326
design__instance__area__stdcell,26058.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.76072
design__instance__utilization__stdcell,0.76072
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,10
design__instance__area__class:inverter,37.536
design__instance__count__class:sequential_cell,579
design__instance__area__class:sequential_cell,12315.6
design__instance__count__class:multi_input_combinational_cell,452
design__instance__area__class:multi_input_combinational_cell,4559.37
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2620
design__instance__area__class:fill_cell,8196.61
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,9435.81
design__instance__displacement__mean,3.792
design__instance__displacement__max,51.322
route__wirelength__estimated,34482.4
design__violations,0
design__instance__count__class:timing_repair_buffer,729
design__instance__area__class:timing_repair_buffer,7256.96
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,91
design__instance__area__class:clock_buffer,1241.19
design__instance__count__class:clock_inverter,6
design__instance__area__class:clock_inverter,62.56
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,668
global_route__vias,11711
global_route__wirelength,59360
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1850
route__net__special,2
route__drc_errors__iter:0,297
route__wirelength__iter:0,35556
route__drc_errors__iter:1,46
route__wirelength__iter:1,35293
route__drc_errors__iter:2,19
route__wirelength__iter:2,35073
route__drc_errors__iter:3,0
route__wirelength__iter:3,35065
route__drc_errors,0
route__wirelength,35065
route__vias,10438
route__vias__singlecut,10438
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,357.27
timing__unannotated_net__count__corner:nom_tt_025C_1v80,62
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,62
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,62
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
