Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6538
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,9
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000879431318026036
power__switching__total,0.0002646828070282936
power__leakage__total,3.6198304798062964E-8
power__total,0.0011441503884270787
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2704847256067064
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2594299570821073
timing__hold__ws__corner:nom_tt_025C_1v80,0.3253135075621178
timing__setup__ws__corner:nom_tt_025C_1v80,6.881328590608468
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325314
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,352
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,9
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2813330481540377
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2645916616253288
timing__hold__ws__corner:nom_ss_100C_1v60,0.8502272460062223
timing__setup__ws__corner:nom_ss_100C_1v60,-1.2098038469006847
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-5.872351660044371
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.2098038469006847
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.850227
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,9
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26543479276965015
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2573766272955666
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10374446040328408
timing__setup__ws__corner:nom_ff_n40C_1v95,10.17611801404632
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.103744
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,352
design__max_fanout_violation__count,9
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2639553650363448
clock__skew__worst_setup,0.2560859652373618
timing__hold__ws,0.10275763863993678
timing__setup__ws,-1.4978188002729818
timing__hold__tns,0.0
timing__setup__tns,-7.6010453416206305
timing__hold__wns,0
timing__setup__wns,-1.4978188002729818
timing__hold_vio__count,0
timing__hold_r2r__ws,0.102758
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2196
design__instance__area__stdcell,19827.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.578822
design__instance__utilization__stdcell,0.578822
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,31
design__instance__area__class:inverter,116.362
design__instance__count__class:sequential_cell,264
design__instance__area__class:sequential_cell,5622.89
design__instance__count__class:multi_input_combinational_cell,1215
design__instance__area__class:multi_input_combinational_cell,11121.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,4342
design__instance__area__class:fill_cell,14427.6
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,400.675
design__instance__displacement__mean,0.169
design__instance__displacement__max,8.74
route__wirelength__estimated,43791.1
design__violations,0
design__instance__count__class:timing_repair_buffer,183
design__instance__area__class:timing_repair_buffer,1720.4
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,41
design__instance__area__class:clock_buffer,595.571
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,70.0672
design__instance__count__setup_buffer,6
design__instance__count__hold_buffer,37
global_route__vias,13577
global_route__wirelength,78294
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1745
route__net__special,2
route__drc_errors__iter:0,444
route__wirelength__iter:0,49774
route__drc_errors__iter:1,107
route__wirelength__iter:1,49480
route__drc_errors__iter:2,101
route__wirelength__iter:2,49388
route__drc_errors__iter:3,0
route__wirelength__iter:3,49318
route__drc_errors,0
route__wirelength,49318
route__vias,13281
route__vias__singlecut,13281
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,2
design__critical_disconnected_pin__count,0
route__wirelength__max,267.47
timing__unannotated_net__count__corner:nom_tt_025C_1v80,30
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,30
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,30
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
