Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,2210
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0024480242282152176
power__switching__total,0.0026091784238815308
power__leakage__total,1.70180847192114E-8
power__total,0.005057219881564379
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2647964977791653
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26452576988695375
timing__hold__ws__corner:nom_tt_025C_1v80,0.3634834758286122
timing__setup__ws__corner:nom_tt_025C_1v80,8.681663633722314
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.363483
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.932608
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,48
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2706588640930438
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.270440982818299
timing__hold__ws__corner:nom_ss_100C_1v60,0.9840353255212858
timing__setup__ws__corner:nom_ss_100C_1v60,2.193450816396973
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.984035
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,7.754642
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26213393309063115
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26156996753374717
timing__hold__ws__corner:nom_ff_n40C_1v95,0.13403623035307646
timing__setup__ws__corner:nom_ff_n40C_1v95,10.087305498635036
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.134036
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.911839
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,57
design__max_fanout_violation__count,0
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2602568789698107
clock__skew__worst_setup,0.25992234100745415
timing__hold__ws,0.12960521911417744
timing__setup__ws,2.0166286988885225
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.129605
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.636766
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1497
design__instance__area__stdcell,14670.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.88947
design__instance__utilization__stdcell,0.88947
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,6
design__instance__area__class:buffer,30.0288
design__instance__count__class:inverter,29
design__instance__area__class:inverter,108.854
design__instance__count__class:sequential_cell,143
design__instance__area__class:sequential_cell,3757.35
design__instance__count__class:multi_input_combinational_cell,940
design__instance__area__class:multi_input_combinational_cell,8952.34
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,713
design__instance__area__class:fill_cell,1823
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5477.03
design__instance__displacement__mean,3.515
design__instance__displacement__max,72.04
route__wirelength__estimated,36215.4
design__violations,0
design__instance__count__class:timing_repair_buffer,105
design__instance__area__class:timing_repair_buffer,1096.05
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,18
design__instance__area__class:clock_buffer,258.998
design__instance__count__class:clock_inverter,14
design__instance__area__class:clock_inverter,142.637
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,81
global_route__vias,5237
global_route__wirelength,68047
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,17
design__instance__count__class:antenna_cell,17
design__instance__area__class:antenna_cell,42.5408
route__net,1259
route__net__special,2
route__drc_errors__iter:0,1715
route__wirelength__iter:0,45676
route__drc_errors__iter:1,937
route__wirelength__iter:1,45032
route__drc_errors__iter:2,863
route__wirelength__iter:2,45047
route__drc_errors__iter:3,306
route__wirelength__iter:3,45047
route__drc_errors__iter:4,74
route__wirelength__iter:4,45037
route__drc_errors__iter:5,55
route__wirelength__iter:5,45095
route__drc_errors__iter:6,55
route__wirelength__iter:6,45095
route__drc_errors__iter:7,0
route__wirelength__iter:7,45101
route__drc_errors,0
route__wirelength,45101
route__vias,11273
route__vias__singlecut,11273
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,560.92
timing__unannotated_net__count__corner:nom_tt_025C_1v80,24
