Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,5510
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,107
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0010297073749825358
power__switching__total,0.00122173223644495
power__leakage__total,3.36419603286231E-8
power__total,0.002251473255455494
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.283177461717011
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2832587855558648
timing__hold__ws__corner:nom_tt_025C_1v80,0.3398817989921173
timing__setup__ws__corner:nom_tt_025C_1v80,52.36467052632011
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.339882
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,92.230606
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,869
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3015727475322795
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3016515733692572
timing__hold__ws__corner:nom_ss_100C_1v60,0.9258508666234642
timing__setup__ws__corner:nom_ss_100C_1v60,45.15725521330216
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.925851
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,84.392303
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.27419878255160124
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2743427784819676
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12025186742293581
timing__setup__ws__corner:nom_ff_n40C_1v95,55.04104350309125
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.120252
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,95.065865
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,988
design__max_fanout_violation__count,13
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.2720385660403417
clock__skew__worst_setup,0.27179001485367427
timing__hold__ws,0.11621076652131257
timing__setup__ws,44.6504499345468
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116211
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,84.171310
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2830
design__instance__area__stdcell,25934.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.757104
design__instance__utilization__stdcell,0.757104
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,67
design__instance__area__class:inverter,251.491
design__instance__count__class:sequential_cell,221
design__instance__area__class:sequential_cell,5806.82
design__instance__count__class:multi_input_combinational_cell,1630
design__instance__area__class:multi_input_combinational_cell,14828
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2680
design__instance__area__class:fill_cell,8320.48
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,13816.5
design__instance__displacement__mean,4.655
design__instance__displacement__max,134.94
route__wirelength__estimated,80524.9
design__violations,0
design__instance__count__class:timing_repair_buffer,389
design__instance__area__class:timing_repair_buffer,3771.12
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,36
design__instance__area__class:clock_buffer,533.011
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,98.8448
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,198
global_route__vias,20
global_route__wirelength,145072
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,24
design__instance__area__class:antenna_cell,60.0576
route__net,2355
route__net__special,2
route__drc_errors__iter:0,257
route__wirelength__iter:0,96513
route__drc_errors__iter:1,102
route__wirelength__iter:1,96456
route__drc_errors__iter:2,45
route__wirelength__iter:2,96424
route__drc_errors__iter:3,29
route__wirelength__iter:3,96463
route__drc_errors__iter:4,0
route__wirelength__iter:4,96460
route__drc_errors__iter:5,80
route__wirelength__iter:5,96480
route__drc_errors__iter:6,58
route__wirelength__iter:6,96485
route__drc_errors__iter:7,58
route__wirelength__iter:7,96485
route__drc_errors__iter:8,0
route__wirelength__iter:8,96485
route__drc_errors,0
route__wirelength,96460
route__vias,20794
route__vias__singlecut,20794
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
