Metric,Value
timing__hold__ws__corner:max_ff_n40C_1v95,0.09770240448778805
timing__setup__ws__corner:max_ff_n40C_1v95,4.024548808125589
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.097702
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,6.172217
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,175
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,175
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79992
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000759504
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000728353
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000107565
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000728353
design_powergrid__voltage__worst,0.0000728353
design_powergrid__voltage__worst__net:VPWR,1.79992
design_powergrid__drop__worst,0.0000759504
design_powergrid__drop__worst__net:VPWR,0.0000759504
design_powergrid__voltage__worst__net:VGND,0.0000728353
design_powergrid__drop__worst__net:VGND,0.0000728353
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000010799999999999999934796081346721763338791788555681705474853515625
ir__drop__worst,0.000076000000000000004184153024056058711721561849117279052734375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
