Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,4498
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,83
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,36
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0016072039725258946
power__switching__total,0.0005711675039492548
power__leakage__total,3.929378422640184E-8
power__total,0.002178410766646266
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2672749597294342
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26715905244238525
timing__hold__ws__corner:nom_tt_025C_1v80,0.3205523714975099
timing__setup__ws__corner:nom_tt_025C_1v80,8.681056119666058
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.320552
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.478651
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,594
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,36
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2773640007287504
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2772532004677592
timing__hold__ws__corner:nom_ss_100C_1v60,0.8424442493165745
timing__setup__ws__corner:nom_ss_100C_1v60,1.8308466372287322
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.842444
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,1.830847
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,12
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,36
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2631680226005887
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26273420294144717
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11140377824449088
timing__setup__ws__corner:nom_ff_n40C_1v95,11.199288924337077
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111404
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,680
design__max_fanout_violation__count,36
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.26189159915307747
clock__skew__worst_setup,0.2616355817163582
timing__hold__ws,0.10952544736715598
timing__setup__ws,1.4691555055017658
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109525
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,1.830847
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2851
design__instance__area__stdcell,29598.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.864051
design__instance__utilization__stdcell,0.864051
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,4
design__instance__area__class:buffer,20.0192
design__instance__count__class:inverter,36
design__instance__area__class:inverter,135.13
design__instance__count__class:sequential_cell,476
design__instance__area__class:sequential_cell,10124.7
design__instance__count__class:multi_input_combinational_cell,1232
design__instance__area__class:multi_input_combinational_cell,12393.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1647
design__instance__area__class:fill_cell,4656.97
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,19318
design__instance__displacement__mean,6.497
design__instance__displacement__max,203.322
route__wirelength__estimated,74499.9
design__violations,0
design__instance__count__class:timing_repair_buffer,531
design__instance__area__class:timing_repair_buffer,5192.48
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,73
design__instance__area__class:clock_buffer,1018.48
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,43.792
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,369
global_route__vias,19
global_route__wirelength,137834
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,9
design__instance__count__class:antenna_cell,40
design__instance__area__class:antenna_cell,100.096
route__net,2349
route__net__special,2
route__drc_errors__iter:0,149
route__wirelength__iter:0,91524
route__drc_errors__iter:1,57
route__wirelength__iter:1,91504
route__drc_errors__iter:2,30
route__wirelength__iter:2,91497
route__drc_errors__iter:3,12
route__wirelength__iter:3,91510
route__drc_errors__iter:4,12
route__wirelength__iter:4,91510
route__drc_errors__iter:5,0
route__wirelength__iter:5,91519
route__drc_errors__iter:6,3
route__wirelength__iter:6,91516
route__drc_errors__iter:7,0
route__wirelength__iter:7,91519
route__drc_errors__iter:8,63
route__wirelength__iter:8,91454
route__drc_errors__iter:9,1
route__wirelength__iter:9,91454
route__drc_errors__iter:10,1
route__wirelength__iter:10,91454
route__drc_errors__iter:11,0
