Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,5563
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,88
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,17
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0010934012243524194
power__switching__total,0.0005011575412936509
power__leakage__total,3.649825686125041E-8
power__total,0.0015945953782647848
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27935846093774547
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2788155063521967
timing__hold__ws__corner:nom_tt_025C_1v80,0.31826059355411157
timing__setup__ws__corner:nom_tt_025C_1v80,8.424451596994803
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.318261
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.424452
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,874
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,17
design__max_cap_violation__count__corner:nom_ss_100C_1v60,3
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.294820926017067
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2943045612737101
timing__hold__ws__corner:nom_ss_100C_1v60,0.844477400799072
timing__setup__ws__corner:nom_ss_100C_1v60,-2.5202507460976493
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-92.91732801728928
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-2.5202507460976493
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.844477
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,93
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-2.520251
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,93
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,22
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,17
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2712375678609965
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.27068262286644273
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10509321488289533
timing__setup__ws__corner:nom_ff_n40C_1v95,12.49749317185065
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.105093
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,12.497493
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1004
design__max_fanout_violation__count,17
design__max_cap_violation__count,6
clock__skew__worst_hold,-0.269257485040577
clock__skew__worst_setup,0.2688854215389268
timing__hold__ws,0.10375162134199545
timing__setup__ws,-3.2460062223561397
timing__hold__tns,0.0
timing__setup__tns,-149.4782437914384
timing__hold__wns,0
timing__setup__wns,-3.2460062223561397
timing__hold_vio__count,0
timing__hold_r2r__ws,0.103752
timing__hold_r2r_vio__count,0
timing__setup_vio__count,270
timing__setup_r2r__ws,-3.246006
timing__setup_r2r_vio__count,270
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2870
design__instance__area__stdcell,26143.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.763204
design__instance__utilization__stdcell,0.763204
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,61
design__instance__area__class:inverter,228.97
design__instance__count__class:sequential_cell,314
design__instance__area__class:sequential_cell,6678.91
design__instance__count__class:multi_input_combinational_cell,1639
design__instance__area__class:multi_input_combinational_cell,14677.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2693
design__instance__area__class:fill_cell,8111.53
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2144.44
design__instance__displacement__mean,0.709
design__instance__displacement__max,19.28
route__wirelength__estimated,65300.6
design__violations,0
design__instance__count__class:timing_repair_buffer,340
design__instance__area__class:timing_repair_buffer,3295.66
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,46
design__instance__area__class:clock_buffer,639.363
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,22.5216
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,138
global_route__vias,7635
global_route__wirelength,119625
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,8
design__instance__count__class:antenna_cell,8
design__instance__area__class:antenna_cell,20.0192
route__net,2410
route__net__special,2
route__drc_errors__iter:0,1859
route__wirelength__iter:0,80955
route__drc_errors__iter:1,1008
route__wirelength__iter:1,80045
route__drc_errors__iter:2,1003
route__wirelength__iter:2,79892
route__drc_errors__iter:3,172
route__wirelength__iter:3,79480
route__drc_errors__iter:4,8
route__wirelength__iter:4,79452
route__drc_errors__iter:5,3
route__wirelength__iter:5,79466
route__drc_errors__iter:6,0
route__wirelength__iter:6,79461
route__drc_errors,0
route__wirelength,79461
route__vias,19423
route__vias__singlecut,19423
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,499.88
timing__unannotated_net__count__corner:nom_tt_025C_1v80,37
