Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,2209
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005494849174283445
power__switching__total,0.000161882970132865
power__leakage__total,1.7221374548626045E-8
power__total,0.0007113851024769247
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.44907764888951607
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.46514135526482764
timing__hold__ws__corner:nom_tt_025C_1v80,0.3561621098856592
timing__setup__ws__corner:nom_tt_025C_1v80,4.534542647497852
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.356162
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,14.153410
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,407
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.6033931303172052
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.62970475061115
timing__hold__ws__corner:nom_ss_100C_1v60,0.9535594805888046
timing__setup__ws__corner:nom_ss_100C_1v60,3.4817181234699044
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.953559
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,8.381915
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.37905943345983584
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.39136756054795724
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12445250737770976
timing__setup__ws__corner:nom_ff_n40C_1v95,4.937360882112186
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.124453
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.258200
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,464
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.3765050322525349
clock__skew__worst_setup,0.3870315566470775
timing__hold__ws,0.12027701397515476
timing__setup__ws,3.4596699817557046
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.120277
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.134333
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1480
design__instance__area__stdcell,14592.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.884767
design__instance__utilization__stdcell,0.884767
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,8
design__instance__area__class:buffer,40.0384
design__instance__count__class:inverter,42
design__instance__area__class:inverter,157.651
design__instance__count__class:sequential_cell,191
design__instance__area__class:sequential_cell,4583.15
design__instance__count__class:multi_input_combinational_cell,789
design__instance__area__class:multi_input_combinational_cell,7110.57
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,729
design__instance__area__class:fill_cell,1900.57
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4211.73
design__instance__displacement__mean,2.71
design__instance__displacement__max,113.62
route__wirelength__estimated,34871.6
design__violations,0
design__instance__count__class:timing_repair_buffer,176
design__instance__area__class:timing_repair_buffer,1709.14
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,45
design__instance__area__class:clock_buffer,700.672
flow__warnings__count:CTS-0041,2
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,65
global_route__vias,45
global_route__wirelength,63052
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,4
design__instance__area__class:antenna_cell,10.0096
route__net,1240
route__net__special,2
route__drc_errors__iter:0,175
route__wirelength__iter:0,41488
route__drc_errors__iter:1,42
route__wirelength__iter:1,41409
route__drc_errors__iter:2,42
route__wirelength__iter:2,41389
route__drc_errors__iter:3,0
route__wirelength__iter:3,41373
route__drc_errors__iter:4,39
route__wirelength__iter:4,41287
route__drc_errors__iter:5,6
route__wirelength__iter:5,41300
route__drc_errors__iter:6,6
route__wirelength__iter:6,41300
route__drc_errors__iter:7,0
route__wirelength__iter:7,41337
route__drc_errors,0
route__wirelength,41373
route__vias,10418
route__vias__singlecut,10418
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,378.54
timing__unannotated_net__count__corner:nom_tt_025C_1v80,28
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,28
