Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,6955
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00079581409227103
power__switching__total,0.0002121609286405146
power__leakage__total,3.888914790195486E-8
power__total,0.0010080139618366957
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26518396562571783
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2646956340145255
timing__hold__ws__corner:nom_tt_025C_1v80,0.3161163642548588
timing__setup__ws__corner:nom_tt_025C_1v80,9.507817025026315
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316116
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,9.507817
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,177
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27388567189422597
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.272315927515313
timing__hold__ws__corner:nom_ss_100C_1v60,0.8940722859570439
timing__setup__ws__corner:nom_ss_100C_1v60,-0.6154987804754841
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-1.1683276898845023
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.6154987804754841
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.894072
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,3
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-0.615499
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,3
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2608480727471437
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26035430104297685
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10739720527991
timing__setup__ws__corner:nom_ff_n40C_1v95,13.349959737760873
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107397
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,13.349959
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,223
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2597291621957059
clock__skew__worst_setup,0.25935829218384093
timing__hold__ws,0.10560375095520816
timing__setup__ws,-0.8578542563564988
timing__hold__tns,0.0
timing__setup__tns,-2.012821966074026
timing__hold__wns,0
timing__setup__wns,-0.8578542563564988
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105604
timing__hold_r2r_vio__count,0
timing__setup_vio__count,9
timing__setup_r2r__ws,-0.857854
timing__setup_r2r_vio__count,9
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1921
design__instance__area__stdcell,16998.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.496238
design__instance__utilization__stdcell,0.496238
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,17
design__instance__area__class:inverter,63.8112
design__instance__count__class:sequential_cell,162
design__instance__area__class:sequential_cell,3445.8
design__instance__count__class:multi_input_combinational_cell,1013
design__instance__area__class:multi_input_combinational_cell,9731.83
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,5034
design__instance__area__class:fill_cell,17256.6
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1207.77
design__instance__displacement__mean,0.579
design__instance__displacement__max,20.741
route__wirelength__estimated,31087.6
design__violations,0
design__instance__count__class:timing_repair_buffer,220
design__instance__area__class:timing_repair_buffer,2115.78
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,51
design__instance__area__class:clock_buffer,1061.02
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,119
global_route__vias,10749
global_route__wirelength,55386
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1482
route__net__special,2
route__drc_errors__iter:0,394
route__wirelength__iter:0,34044
route__drc_errors__iter:1,104
route__wirelength__iter:1,33711
route__drc_errors__iter:2,83
route__wirelength__iter:2,33652
route__drc_errors__iter:3,0
route__wirelength__iter:3,33646
route__drc_errors,0
route__wirelength,33646
route__vias,10319
route__vias__singlecut,10319
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,339.425
timing__unannotated_net__count__corner:nom_tt_025C_1v80,24
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,24
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,24
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,11
