Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,12
design__inferred_latch__count,0
design__instance__count,4608
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,54
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,33
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0019572365563362837
power__switching__total,0.0007579093798995018
power__leakage__total,3.8342665931168085E-8
power__total,0.0027151843532919884
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.28240557913731007
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.28106237577297893
timing__hold__ws__corner:nom_tt_025C_1v80,0.32908765532992
timing__setup__ws__corner:nom_tt_025C_1v80,6.601763766960183
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.329088
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,6.601764
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,736
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,33
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.30104139477766617
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.30064937501658395
timing__hold__ws__corner:nom_ss_100C_1v60,0.9320371405139378
timing__setup__ws__corner:nom_ss_100C_1v60,-2.470496765975749
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-13.598758060080609
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-2.470496765975749
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.932037
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,8
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-2.470497
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,8
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,33
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2736656811956747
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2722733504611145
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10783857445583249
timing__setup__ws__corner:nom_ff_n40C_1v95,10.234469561514073
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107839
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,10.234469
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,826
design__max_fanout_violation__count,33
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2700934830017634
clock__skew__worst_setup,0.2693167709517687
timing__hold__ws,0.10641132720616031
timing__setup__ws,-2.902915323620584
timing__hold__tns,0.0
timing__setup__tns,-17.088938747772755
timing__hold__wns,0
timing__setup__wns,-2.902915323620584
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106411
timing__hold_r2r_vio__count,0
timing__setup_vio__count,23
timing__setup_r2r__ws,-2.902915
timing__setup_r2r_vio__count,23
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2771
design__instance__area__stdcell,28940.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.844839
design__instance__utilization__stdcell,0.844839
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:inverter,20
design__instance__area__class:inverter,75.072
design__instance__count__class:sequential_cell,467
design__instance__area__class:sequential_cell,10368.7
design__instance__count__class:multi_input_combinational_cell,1236
design__instance__area__class:multi_input_combinational_cell,11837.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1837
design__instance__area__class:fill_cell,5315.1
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,9113.62
design__instance__displacement__mean,3.112
design__instance__displacement__max,127.38
route__wirelength__estimated,64592.7
design__violations,0
design__instance__count__class:timing_repair_buffer,511
design__instance__area__class:timing_repair_buffer,5012.31
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,75
design__instance__area__class:clock_buffer,1058.52
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,5.0048
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,317
global_route__vias,37
global_route__wirelength,116237
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
route__net,2303
route__net__special,2
route__drc_errors__iter:0,106
route__wirelength__iter:0,77948
route__drc_errors__iter:1,6
route__wirelength__iter:1,77932
route__drc_errors__iter:2,2
route__wirelength__iter:2,77929
route__drc_errors__iter:3,0
route__wirelength__iter:3,77929
route__drc_errors__iter:4,0
route__wirelength__iter:4,77986
route__drc_errors,0
route__wirelength,77929
route__vias,18358
route__vias__singlecut,18358
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,390.46
timing__unannotated_net__count__corner:nom_tt_025C_1v80,42
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,42
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,42
