Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3733
design__instance__area,33816.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000169790189829655
power__switching__total,0.00005821183731313795
power__leakage__total,1.7169544008766024E-8
power__total,0.0002280191984027624
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26749453409433943
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2675205688250032
timing__hold__ws__corner:nom_tt_025C_1v80,0.3107542644500249
timing__setup__ws__corner:nom_tt_025C_1v80,12.559921458380124
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.310754
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,37.360947
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,208
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2779329345338101
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27795780353026506
timing__hold__ws__corner:nom_ss_100C_1v60,0.8218477242481265
timing__setup__ws__corner:nom_ss_100C_1v60,10.916999169220087
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.821848
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,36.106701
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26371613972334795
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26374270180996334
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11490125842673177
timing__setup__ws__corner:nom_ff_n40C_1v95,13.144275373509567
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114901
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,37.878563
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,223
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2624034952486339
clock__skew__worst_setup,0.2624209257506135
timing__hold__ws,0.11307510803303003
timing__setup__ws,10.843223514879599
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.113075
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,36.070240
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1194
design__instance__area__stdcell,8922.31
design__instance__count__macros,1
design__instance__area__macros,16272.3
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.735493
design__instance__utilization__stdcell,0.49615
design__rows,81
design__rows:unithd,81
design__sites,14022
design__sites:unithd,14022
design__instance__count__class:macro,1
design__instance__area__class:macro,16272.3
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,25
design__instance__area__class:inverter,93.84
design__instance__count__class:sequential_cell,94
design__instance__area__class:sequential_cell,1999.42
design__instance__count__class:multi_input_combinational_cell,541
design__instance__area__class:multi_input_combinational_cell,5047.34
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,3
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,408
design__instance__area__class:tap_cell,510.49
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,369.044
design__instance__displacement__mean,0.31
design__instance__displacement__max,10.96
route__wirelength__estimated,17583.8
design__violations,0
design__instance__count__class:timing_repair_buffer,99
design__instance__area__class:timing_repair_buffer,985.946
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__class:clock_buffer,19
design__instance__area__class:clock_buffer,260.25
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,48
global_route__vias,8
global_route__wirelength,31988
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,6
design__instance__count__class:antenna_cell,6
design__instance__area__class:antenna_cell,15.0144
flow__warnings__count:GRT-0243,1
route__net,805
route__net__special,2
route__drc_errors__iter:0,217
route__wirelength__iter:0,20895
route__drc_errors__iter:1,85
route__wirelength__iter:1,20654
route__drc_errors__iter:2,63
route__wirelength__iter:2,20626
route__drc_errors__iter:3,0
route__wirelength__iter:3,20557
route__drc_errors,0
route__wirelength,20557
route__vias,5633
route__vias__singlecut,5633
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,266.69
design__instance__count__class:fill_cell,2538
design__instance__area__class:fill_cell,8622.02
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
