Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,62
design__inferred_latch__count,0
design__instance__count,13092
design__instance__area,72564.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,53
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,23
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00437584426254034
power__switching__total,0.004658313933759928
power__leakage__total,7.318836026115605E-8
power__total,0.00903423223644495
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.28124472990993094
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.28093164700813206
timing__hold__ws__corner:nom_tt_025C_1v80,0.30867720364566165
timing__setup__ws__corner:nom_tt_025C_1v80,23.584932008274716
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308677
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,27.644203
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,966
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,23
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.300259242634697
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.29995370924967907
timing__hold__ws__corner:nom_ss_100C_1v60,0.8277236907944412
timing__setup__ws__corner:nom_ss_100C_1v60,14.730499903466105
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.827724
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,16.280437
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,23
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.27184480436148906
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.27152539318827085
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11055229267167296
timing__setup__ws__corner:nom_ff_n40C_1v95,26.758100492728094
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110552
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,34.104481
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1144
design__max_fanout_violation__count,23
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.27067132634684765
clock__skew__worst_setup,0.2704857525630332
timing__hold__ws,0.10854123462799034
timing__setup__ws,14.438317616830716
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108541
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.976431
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,5337
design__instance__area__stdcell,47075.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.648734
design__instance__utilization__stdcell,0.648734
design__rows,81
design__rows:unithd,81
design__sites,57996
design__sites:unithd,57996
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,173
design__instance__area__class:inverter,649.373
design__instance__count__class:sequential_cell,440
design__instance__area__class:sequential_cell,11190.7
design__instance__count__class:multi_input_combinational_cell,3082
design__instance__area__class:multi_input_combinational_cell,27830.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,7755
design__instance__area__class:fill_cell,25489.4
design__instance__count__class:tap_cell,1037
design__instance__area__class:tap_cell,1297.49
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5884.48
design__instance__displacement__mean,1.07
design__instance__displacement__max,79.8
route__wirelength__estimated,108167
design__violations,0
design__instance__count__class:timing_repair_buffer,514
design__instance__area__class:timing_repair_buffer,4947.24
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,76
design__instance__area__class:clock_buffer,1059.77
design__instance__count__class:clock_inverter,9
design__instance__area__class:clock_inverter,77.5744
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,244
global_route__vias,44
global_route__wirelength,187907
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,4283
route__net__special,2
route__drc_errors__iter:0,8
route__wirelength__iter:0,123038
route__drc_errors__iter:1,0
route__wirelength__iter:1,123033
route__drc_errors__iter:2,1167
route__wirelength__iter:2,123277
route__drc_errors__iter:3,59
route__wirelength__iter:3,123047
route__drc_errors__iter:4,0
route__wirelength__iter:4,123015
route__drc_errors,0
route__wirelength,123033
route__vias,32532
route__vias__singlecut,32532
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,466.75
timing__unannotated_net__count__corner:nom_tt_025C_1v80,62
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,62
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
